Strategy,Paradigm,Workers,Time (s),Speedup,Efficiency
Pixel-Level,Multiprocessing,1,326.8898,0.9980,0.9980
Pixel-Level,Multiprocessing,2,170.5357,1.9131,0.9565
Pixel-Level,Multiprocessing,4,86.0291,3.7923,0.9481
Pixel-Level,Multiprocessing,8,48.9070,6.6708,0.8339
Pixel-Level,Multiprocessing,16,41.9884,7.7700,0.4856
Pixel-Level,Concurrent.Futures,1,323.8806,1.0073,1.0073
Pixel-Level,Concurrent.Futures,2,171.0455,1.9074,0.9537
Pixel-Level,Concurrent.Futures,4,82.9550,3.9329,0.9832
Pixel-Level,Concurrent.Futures,8,50.6574,6.4403,0.8050
Pixel-Level,Concurrent.Futures,16,45.4273,7.1818,0.4489
Image-Level,Multiprocessing,1,323.9240,1.0072,1.0072
Image-Level,Multiprocessing,2,181.5352,1.7972,0.8986
Image-Level,Multiprocessing,4,89.1194,3.6608,0.9152
Image-Level,Multiprocessing,8,52.5063,6.2136,0.7767
Image-Level,Multiprocessing,16,44.6422,7.3081,0.4568
Image-Level,Concurrent.Futures,1,328.8533,0.9921,0.9921
Image-Level,Concurrent.Futures,2,161.7680,2.0168,1.0084
Image-Level,Concurrent.Futures,4,84.7103,3.8514,0.9628
Image-Level,Concurrent.Futures,8,45.5022,7.1700,0.8963
Image-Level,Concurrent.Futures,16,46.0387,7.0864,0.4429
